,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
220,56,B,64,200,0.13279322625553286,0.1632282811804563,0.22819877776550881,0.2699208864869233,0.36185439687077525,0.40765662409235276,White LED,25 mA,b'OK Read',10:03:17,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
221,56,C,64,200,0.19894288217893313,0.20578948430588073,0.2970492727552617,0.3572771637651645,0.4830928534008011,0.5594590424572037,White LED,25 mA,b'OK Read',10:05:13,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
222,56,D,64,200,0.14709906753896815,0.17082215357215633,0.2571422884493686,0.3172562694861758,0.439242775041218,0.5118176213102805,White LED,25 mA,b'OK Read',10:07:16,5.115946614,27.74947288,1.419648218,9.008343685,0.460862054
223,57,A,64,200,0.117916100610521,0.130223800413248,0.20076788959059325,0.21939436412417662,0.30589049015195857,0.34305934917051323,White LED,25 mA,b'OK Read',11:02:25,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
224,57,B,64,200,0.14392726832533584,0.09848940933085452,0.20031028484708305,0.22509610694946408,0.32735618168690767,0.36660110427312287,White LED,25 mA,b'OK Read',11:04:26,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
225,57,C,64,200,0.1541329722942446,0.171941250310568,0.21301518098162886,0.24619887178589325,0.3387751030257527,0.3911131351338293,White LED,25 mA,b'OK Read',11:06:24,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
226,57,D,64,200,0.18987973477318895,0.17685284090318903,0.24757071664381353,0.2673874070603808,0.34570655025903513,0.38247752534129076,White LED,25 mA,b'OK Read',11:08:25,4.220611196,31.21150294,1.317316187,9.622674324,0.40613567
227,58,A,64,200,0.17271152950087415,0.11400578238955997,0.2598879216468034,0.2897940874577569,0.4349142969635546,0.47782095630206023,White LED,25 mA,b'OK Read',11:55:36,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
228,58,B,64,200,0.10779965500977978,0.11817130460079148,0.18027099565303195,0.21271467861578286,0.33932867691627816,0.42595879275305,White LED,25 mA,b'OK Read',11:57:32,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
229,58,C,64,200,0.11140587386224453,0.09648213594793152,0.1946156480389563,0.2149793654565236,0.339187343786415,0.3961586494940025,White LED,25 mA,b'OK Read',11:59:29,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
230,58,D,64,200,0.12856812479357402,0.1092984695083403,0.21585614790858157,0.24490639901723776,0.38190082289240945,0.47322420651626407,White LED,25 mA,b'OK Read',12:01:23,5.63027572,33.48903926,1.885525246,7.83974379,0.441399191
231,59,A,64,200,0.10232487154020327,0.1325419268712411,0.1809001992151249,0.2018201687511243,0.2826580845844294,0.3717436388021782,White LED,25 mA,b'OK Read',12:48:34,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
232,59,B,64,200,0.09545758699927967,0.1326396292189736,0.16206212069664788,0.18052868201543215,0.21894415338011464,0.27834076993892726,White LED,25 mA,b'OK Read',12:50:31,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
233,59,C,64,200,0.1423026817154328,0.16130094661237565,0.18862228340618614,0.22370642095045878,0.27185162011746883,0.34088831523327146,White LED,25 mA,b'OK Read',12:52:28,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
234,59,D,64,200,0.1188206375607917,0.1370360831914506,0.18486611646496048,0.21389277637060986,0.3098773990248203,0.4099731935735803,White LED,25 mA,b'OK Read',12:54:26,4.30139202,45.29454934,1.948296131,11.17232809,0.480565629
235,60,A,64,200,0.11704727754617394,0.10048779803049607,0.169860469976774,0.19678752865507987,0.29021376229131074,0.3376378380079561,White LED,25 mA,b'OK Read',13:38:09,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
236,60,B,64,200,0.1152620250629034,0.0870675218528373,0.18438944308099725,0.19849747816057234,0.2721873000259488,0.2733801601305167,White LED,25 mA,b'OK Read',13:40:06,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
237,60,C,64,200,0.11596422385956807,0.09647326293199522,0.1885460183171213,0.2165291880186894,0.31345796142427057,0.3825987979070622,White LED,25 mA,b'OK Read',13:42:10,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
238,60,D,64,200,0.1312995662407064,0.08958992602223173,0.19198440773874517,0.21319506906559668,0.289854530188473,0.3037503299483876,White LED,25 mA,b'OK Read',13:44:08,5.779122318,21.00924603,1.214150026,6.263284047,0.361962846
0,1,A,64,200,0.29250032857988373,0.3636379325870151,0.6903843825251771,0.6931033245700413,0.5902676925185167,0.3688948357954163,White LED,50 mA,b'OK Read',10:34:47,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
1,1,B,64,200,0.32617856607607326,0.36764158785422235,0.7279900591498865,0.7098813490937319,0.6526708709624304,0.3967132945279494,White LED,50 mA,b'OK Read',10:38:57,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
2,1,C,64,200,0.36419258999207715,0.4647094798294679,0.7479142062984677,0.7681052002701932,0.6956046631112996,0.4795156230246638,White LED,50 mA,b'OK Read',10:41:13,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
3,1,D,64,200,0.314758004930645,0.4088598201247041,0.6862901117343474,0.707127627538068,0.6025265642707437,0.41009945604529585,White LED,50 mA,b'OK Read',10:43:20,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
4,2,A,64,200,0.3546482483604573,0.44963319453910655,0.753359397726205,0.7763212648016938,0.6887944965441031,0.4818740700001941,White LED,50 mA,b'OK Read',11:24:13,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
5,2,B,64,200,0.3722107648387784,0.4442602396936733,0.7897289428768957,0.7931820102217726,0.7030339015579906,0.45871676215072943,White LED,50 mA,b'OK Read',11:26:17,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
6,2,C,64,200,0.4533307051859431,0.5478618732869952,0.7779651477219514,0.8214441913247671,0.7407530170037689,0.5768245179230176,White LED,50 mA,b'OK Read',11:28:18,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
7,2,D,64,200,0.3414215024071283,0.4588151919896955,0.7262232277170677,0.759699616507154,0.6483402326830678,0.45880961956039784,White LED,50 mA,b'OK Read',11:30:12,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
8,3,A,64,200,0.25770197342660894,0.31890260485780086,0.5236128047676452,0.5880014426214684,0.6764447788212398,0.5756824276783754,White LED,50 mA,b'OK Read',12:38:05,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
9,3,B,64,200,0.36633947501548714,0.3530032073045699,0.656084460466059,0.7264157620511723,0.7832540325955217,0.6114861808084875,White LED,50 mA,b'OK Read',12:40:07,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
10,3,C,64,200,0.18638774916726453,0.22437869024614085,0.4568878713867197,0.5111963330928236,0.6713255971513017,0.6269924609536496,White LED,50 mA,b'OK Read',12:42:13,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
11,3,D,64,200,0.23836591586655964,0.2753488882458847,0.46259760009759326,0.5528135693532421,0.5947970070879811,0.5249573887934542,White LED,50 mA,b'OK Read',12:44:15,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
12,4,A,64,200,0.37858144454377024,0.46331236474615534,0.806668460207353,0.8464217582100023,0.8363352703285553,0.6622390858269915,White LED,50 mA,b'OK Read',10:13:47,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
13,4,B,64,200,0.3099461685860435,0.3694487952167621,0.6574719654528525,0.7020472917539021,0.7444214405733487,0.5909009008874728,White LED,50 mA,b'OK Read',10:15:24,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
14,4,C,64,200,0.21247717652943898,0.24058100586310788,0.4863498665196414,0.5202290421138926,0.6443853435917767,0.504975637481873,White LED,50 mA,b'OK Read',10:17:22,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
15,4,D,64,200,0.2280468288114348,0.3526765158865291,0.5171045247994075,0.6146619257110782,0.6667424033146424,0.6261753594919166,White LED,50 mA,b'OK Read',10:19:32,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
16,5,A,64,200,0.16477412889259835,0.2277220339107353,0.37184090716857054,0.47099129838251463,0.5741725349765001,0.6045965547012332,White LED,50 mA,b'OK Read',10:59:45,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
17,5,B,64,200,0.2975921977826346,0.3724376258710194,0.603214566399756,0.6725218097500651,0.6944264820783465,0.61802295199925,White LED,50 mA,b'OK Read',11:01:44,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
18,5,C,64,200,0.19973583619324206,0.3310525933999676,0.44563811684702737,0.5295520262574708,0.5526779207266961,0.5663477130618436,White LED,50 mA,b'OK Read',11:03:45,5.655651236,21.50267212,1.216116141,7.340850626999999,0.415172909
19,5,D,64,200,0.24230500885088546,0.3691221083641286,0.631014569777597,0.6774848206718738,0.6437893538769668,0.4999616289821061,White LED,50 mA,b'OK Read',11:05:48,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
20,6,A,64,200,0.21992130351458242,0.19565799576017556,0.4325915931526547,0.4805744453550806,0.654355707141689,0.6164537727543506,White LED,50 mA,b'OK Read',11:51:42,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
21,6,B,64,200,0.2390146566765835,0.22125779148851166,0.43771237557296616,0.49653283895196004,0.6445609246653621,0.5919222513876232,White LED,50 mA,b'OK Read',11:53:41,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
22,6,C,64,200,0.1778281744237972,0.1618979727005588,0.36920564747744167,0.4242034805304207,0.6145482646599139,0.5832963221395551,White LED,50 mA,b'OK Read',11:55:39,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
23,6,D,64,200,0.20690458856279442,0.20000225476337427,0.3575116809708053,0.41548660527266124,0.637810838290688,0.6670488209864803,White LED,50 mA,b'OK Read',11:57:40,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
24,7,A,64,200,0.2970508042437975,0.3020052059741591,0.6462321566788775,0.6781254930467485,0.717337971872941,0.5277986570364074,White LED,50 mA,b'OK Read',12:42:46,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
25,7,B,64,200,0.2039969455594125,0.28689417336857503,0.5400132906078117,0.602980755346799,0.6375013023509408,0.5026357652285245,White LED,50 mA,b'OK Read',12:44:48,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
26,7,C,64,200,0.23794587611622878,0.25056929990303944,0.5823471187924579,0.5867471503635923,0.7522849956933184,0.6148009951087029,White LED,50 mA,b'OK Read',12:48:40,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
27,7,D,64,200,0.20293283489781908,0.3322550653851794,0.46092062646356374,0.5906092929718282,0.6398067740191533,0.6124611228553543,White LED,50 mA,b'OK Read',12:51:09,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
28,8,A,64,200,0.17906029971393717,0.2174001044682072,0.4337844527349927,0.4781290427708329,0.6313518417017613,0.5972148240157753,White LED,50 mA,b'OK Read',13:40:27,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
29,8,B,64,200,0.18714382771158178,0.2804438326116848,0.5458278403992547,0.6089905371878543,0.6988341535746638,0.5752181892337547,White LED,50 mA,b'OK Read',13:42:41,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
30,8,C,64,200,0.1677984430698675,0.185641898389577,0.3369536939668875,0.39614885112374015,0.5995095824289106,0.6411524018157521,White LED,50 mA,b'OK Read',13:44:58,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
31,8,D,64,200,0.17345037480995285,0.21357020708234775,0.4286486772774315,0.49411450024371767,0.6079506419541946,0.5847819515874273,White LED,50 mA,b'OK Read',13:47:25,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
32,9,A,64,200,0.23443617539561423,0.23192031857982137,0.3773110597158771,0.42497951402713874,0.591484334689662,0.6477634313921405,White LED,50 mA,b'OK Read',09:56:24,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
33,9,B,64,200,0.21418069456146244,0.2267002683568345,0.29037749829972787,0.3626799893471242,0.5317362003480084,0.6415052243297631,White LED,50 mA,b'OK Read',09:59:14,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
34,9,C,64,200,0.21150174625984466,0.1971246191701556,0.26136969065493715,0.33046091550690093,0.5159490686487902,0.6769004307793188,White LED,50 mA,b'OK Read',10:02:14,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
35,9,D,64,200,0.15777338479366365,0.19805602618209237,0.20117301432065884,0.2998525786807136,0.4362602385317085,0.6361662270470869,White LED,50 mA,b'OK Read',10:04:15,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
36,10,A,64,200,0.30288475712974894,0.2448001453128979,0.3726544551826182,0.4425802204249637,0.6652546980885907,0.6985999429120131,White LED,50 mA,b'OK Read',10:49:13,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
37,10,B,64,200,0.2398734157722906,0.23512464102567357,0.3419047846634454,0.4116695855681801,0.5942656826742342,0.6762225789792975,White LED,50 mA,b'OK Read',10:51:14,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
38,10,C,64,200,0.2735189777526633,0.25571984636476625,0.3803006810140281,0.4462303032206918,0.6138275137893204,0.6690915705905026,White LED,50 mA,b'OK Read',10:53:21,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
39,10,D,64,200,0.18796991341078162,0.21938801978386027,0.32522978229952215,0.4009990794517806,0.5919786923999675,0.6530560121209127,White LED,50 mA,b'OK Read',10:55:27,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
40,11,A,64,200,0.22892425478632958,0.2814377902695114,0.4352967335641632,0.5183115103371986,0.6262604056160396,0.5903344731186815,White LED,50 mA,b'OK Read',11:34:50,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
41,11,B,64,200,0.2742330653557017,0.2802978628429795,0.4366293211123573,0.4969705018991101,0.6410726986023045,0.6487105559091458,White LED,50 mA,b'OK Read',11:37:03,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
42,11,C,64,200,0.19640814072367146,0.2749665947319173,0.26354077989788083,0.38199971103126995,0.4852803152427123,0.6133432236937931,White LED,50 mA,b'OK Read',11:39:28,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
43,11,D,64,200,0.28011834580149036,0.31578168327313494,0.4123480210378074,0.5111421901619706,0.6689785736711074,0.7358985682976771,White LED,50 mA,b'OK Read',11:41:26,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
44,12,A,64,200,0.15401164941437148,0.1457999309871113,0.281423597687055,0.3210717807032251,0.4980966881627101,0.5647259256889797,White LED,50 mA,b'OK Read',09:50:07,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
45,12,B,64,200,0.1294530491989837,0.14548019268444093,0.2725395926724966,0.33007291014267376,0.5106820436583839,0.6069642768869241,White LED,50 mA,b'OK Read',09:52:06,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
46,12,C,64,200,0.15793206598261636,0.16068158839739632,0.31635574536728317,0.34714119966964524,0.5200055662512881,0.5665643695502429,White LED,50 mA,b'OK Read',09:54:03,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
47,12,D,64,200,0.18909469778766372,0.14297095807067078,0.27742580156756935,0.30384555532104585,0.45916246022048324,0.5230539293542448,White LED,50 mA,b'OK Read',09:55:59,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
48,13,A,64,200,0.16966531218960507,0.16595724984712457,0.3505392454321174,0.39254389502647746,0.6153798882319846,0.6326564308179944,White LED,50 mA,b'OK Read',10:40:38,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
49,13,B,64,200,0.16339731939393196,0.15512094965644246,0.31632580392598786,0.36927631201633304,0.5603859241142876,0.6156738207369812,White LED,50 mA,b'OK Read',10:42:49,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
50,13,C,64,200,0.1707434230105892,0.16269731617453104,0.3518818196597995,0.398273927007327,0.6291064306483234,0.6198057040964486,White LED,50 mA,b'OK Read',10:44:47,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
51,13,D,64,200,0.17542925474170962,0.17228942416597637,0.3474647652540716,0.3845579265669705,0.574994925682697,0.564902324795055,White LED,50 mA,b'OK Read',10:46:46,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
52,14,A,64,200,0.3022780263347906,0.24712170972736947,0.5277453782867305,0.586368149847621,0.8009123584451696,0.7533176154946901,White LED,50 mA,b'OK Read',11:27:27,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
53,14,B,64,200,0.170416720835161,0.21686488350475663,0.39455502757251915,0.46573951377869144,0.6802518089298644,0.6357669717779316,White LED,50 mA,b'OK Read',11:29:29,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
54,14,C,64,200,0.2183858064690344,0.2504302832497045,0.5146289887497129,0.5443448491952257,0.7448557415844291,0.7501792246024105,White LED,50 mA,b'OK Read',11:31:27,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
55,14,D,64,200,0.2164816131278149,0.2663337062138904,0.47189587935723404,0.5514103916249415,0.7141638903514684,0.6952479710668138,White LED,50 mA,b'OK Read',11:33:24,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
56,15,A,64,200,0.33012230564675454,0.4176317115998439,0.7747808512638753,0.8157863499183884,0.7447448688829519,0.5340568803000252,White LED,50 mA,b'OK Read',12:10:59,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
57,15,B,64,200,0.4162174397841636,0.46086568534368233,0.8453039624769723,0.8957632645080501,0.8576065481570982,0.6264910568634248,White LED,50 mA,b'OK Read',12:13:06,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
58,15,C,64,200,0.2490163845327673,0.2788312439984068,0.5035938380957171,0.5847258560202284,0.7454424984333652,0.6728613481251782,White LED,50 mA,b'OK Read',12:15:20,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
59,15,D,64,200,0.35668312045253847,0.39268299317688554,0.6914092104910035,0.7227070256785902,0.7141931864933125,0.5542769680599414,White LED,50 mA,b'OK Read',12:18:55,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
60,16,A,64,200,0.1815525749850592,0.14767201430967636,0.28275122103106914,0.313964119515647,0.497186517361186,0.5409434119703526,White LED,50 mA,b'OK Read',09:45:09,5.865652904,28.562210180000005,1.675360111,7.230492455,0.424115591
61,16,B,64,200,0.15763803720369543,0.19017381846125964,0.2136355869239303,0.3008948149207924,0.4336775537854063,0.6010867503715204,White LED,50 mA,b'OK Read',09:46:47,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
62,16,C,64,200,0.1863737458289093,0.21411932514572446,0.23378432835712978,0.3283358434180247,0.4722699072640302,0.6553401926101969,White LED,50 mA,b'OK Read',09:48:47,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
63,16,D,64,200,0.20312885302411157,0.2275969143573265,0.296042307409791,0.3685002709301939,0.5224173059346897,0.6532417350408698,White LED,50 mA,b'OK Read',09:50:56,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
64,17,A,64,200,0.37183740182331,0.38361452827589043,0.5202288974611223,0.6044561312389916,0.6735479417022534,0.593500738245164,White LED,50 mA,b'OK Read',10:36:49,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
65,17,B,64,200,0.3205733036532667,0.30389581876329236,0.4796918347117227,0.5477873916787717,0.6475039926780601,0.5950699336913039,White LED,50 mA,b'OK Read',10:38:43,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
66,17,C,64,200,0.23832858210818433,0.26905842348844067,0.40823043311710455,0.46886170679331285,0.5696817167851738,0.5328405316697571,White LED,50 mA,b'OK Read',10:40:42,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
67,17,D,64,200,0.25915345679995483,0.26524243689872945,0.4562739862931906,0.502307997631275,0.6139661203283653,0.5292471451405364,White LED,50 mA,b'OK Read',10:42:41,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
68,18,A,64,200,0.2813504774495592,0.29844639334500644,0.39585271195486044,0.4917547974036798,0.6393955825816044,0.6572436439487862,White LED,50 mA,b'OK Read',11:36:59,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
69,18,B,64,200,0.18922071511700256,0.2543922441735285,0.3683272362590774,0.4458468021779478,0.580174128811914,0.5821913732386562,White LED,50 mA,b'OK Read',11:39:05,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
70,18,C,64,200,0.22723474327162574,0.2382594414486363,0.38778222519888006,0.4834439941273181,0.6380280025006516,0.609777695197535,White LED,50 mA,b'OK Read',11:40:57,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
71,18,D,64,200,0.1785655829099624,0.22405201708972938,0.3961621428027712,0.45333645664325783,0.5852563320317619,0.5448741407283295,White LED,50 mA,b'OK Read',11:42:53,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
72,19,A,64,200,0.3095961328116308,0.3090394075442414,0.5241568240185295,0.6150589511024036,0.7002294518309861,0.5919315427990243,White LED,50 mA,b'OK Read',12:22:28,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
73,19,B,64,200,0.18835729248046298,0.23963570175124493,0.3481685007075226,0.4187622146421647,0.5651816696435233,0.6313657832989993,White LED,50 mA,b'OK Read',12:24:37,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
74,19,C,64,200,0.25256342854865044,0.3416386483966224,0.4545520819000496,0.5591436930738009,0.6469357015608719,0.5831198825303787,White LED,50 mA,b'OK Read',12:26:35,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
75,19,D,64,200,0.25713257639002585,0.2977652117436652,0.43091461951862525,0.5036660752240845,0.6497956033008133,0.6482369936506431,White LED,50 mA,b'OK Read',12:28:34,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
76,20,A,64,200,0.34791353272166203,0.39187902494528337,0.5641498675170448,0.6414532276539421,0.7480805999526582,0.7091107730783495,White LED,50 mA,b'OK Read',09:46:53,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
77,20,B,64,200,0.3709179626543853,0.39632058647500196,0.5145940335117882,0.6155101573716881,0.7319377131666297,0.7333823131394938,White LED,50 mA,b'OK Read',09:48:50,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
78,20,C,64,200,0.28077641369317924,0.3552135583963736,0.549106926625208,0.6152349194223866,0.6887575376717607,0.6040023013019602,White LED,50 mA,b'OK Read',09:50:46,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
79,20,D,64,200,0.4430162721347574,0.3789157790893912,0.5875277952536611,0.675337192823186,0.8417778098282043,0.7616185802617099,White LED,50 mA,b'OK Read',09:52:43,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
80,21,A,64,200,0.18036243851688855,0.218074319257956,0.2958576338070886,0.403426449571253,0.563042530520824,0.637521873942788,White LED,50 mA,b'OK Read',10:41:16,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
81,21,B,64,200,0.23098714521132402,0.24479319219752746,0.3707578527079617,0.45895822173595424,0.6384530588992096,0.6595742409919743,White LED,50 mA,b'OK Read',10:43:10,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
82,21,C,64,200,0.2431590980478312,0.33057993525682633,0.5156621060934483,0.5977515265027872,0.692425957325791,0.6467420727913697,White LED,50 mA,b'OK Read',10:45:16,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
83,21,D,64,200,0.2144560564611957,0.20593823390292523,0.358440029306043,0.4377615754732542,0.6191407187712941,0.6640961287122972,White LED,50 mA,b'OK Read',10:47:09,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
84,22,A,64,200,0.23430549134647852,0.2387946487158648,0.3875326735141263,0.4526551580966903,0.6084681014069324,0.6353677165087763,White LED,50 mA,b'OK Read',11:34:23,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
85,22,B,64,200,0.17327302356284804,0.2647489300620941,0.3761781016132981,0.463095579525228,0.575868124560047,0.6069364431558223,White LED,50 mA,b'OK Read',11:36:37,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
86,22,C,64,200,0.2098168919280444,0.2435281406521794,0.35107327800351373,0.4090797866561486,0.5783214630420251,0.651328976089639,White LED,50 mA,b'OK Read',11:38:39,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
87,22,D,64,200,0.16586624305193765,0.1501372323095323,0.2695100395341286,0.3221365689084048,0.5038026149349354,0.6259246614971143,White LED,50 mA,b'OK Read',11:40:37,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
88,23,A,64,200,0.23680709157995594,0.27110195916164975,0.41259756156426003,0.5154239328948964,0.6575343776872514,0.6903918112528009,White LED,50 mA,b'OK Read',12:30:36,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
89,23,B,64,200,0.2433224491355453,0.2846768645959936,0.400035174238181,0.5015996503875445,0.6628106355435316,0.73985407685293,White LED,50 mA,b'OK Read',12:32:43,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
90,23,C,64,200,0.23701244632480664,0.2921489663413773,0.3995660197488361,0.49295946243631766,0.5406716175835979,0.5969362598873902,White LED,50 mA,b'OK Read',12:34:57,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
91,23,D,64,200,0.22676802678643243,0.246447472110584,0.2529648119314768,0.3790173720758431,0.5117677824816615,0.6806423583816521,White LED,50 mA,b'OK Read',12:37:16,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
92,24,A,64,200,0.23833325518591014,0.24080342794303647,0.356159123783069,0.4120530979950559,0.5662073478520262,0.6613848511221355,White LED,50 mA,b'OK Read',09:59:24,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
93,24,B,64,200,0.24699084058200588,0.23973300884317206,0.3155072718707805,0.40010121297651147,0.5737428582294557,0.6252097007558306,White LED,50 mA,b'OK Read',10:02:41,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
94,24,C,64,200,0.21734969612622249,0.2633587680941519,0.3663208509792939,0.45983802918347394,0.6035476182152105,0.5878367764814395,White LED,50 mA,b'OK Read',10:04:59,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
95,24,D,64,200,0.2579633383459159,0.27898416231707523,0.4705832354125462,0.5182302997356296,0.618895836385961,0.5642894966736002,White LED,50 mA,b'OK Read',10:07:05,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
96,25,A,64,200,0.19146095043117295,0.21226345967181395,0.3045370178960046,0.39780920777359285,0.5425058254528383,0.6340677937796206,White LED,50 mA,b'OK Read',10:53:39,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
97,25,B,64,200,0.2293723012133707,0.278157015512436,0.4048714608941151,0.49666820386851385,0.6487190738501122,0.6859720480516869,White LED,50 mA,b'OK Read',10:55:37,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
98,25,C,64,200,0.18184193810383806,0.2131531571223429,0.23262141765495442,0.33428246230112885,0.4714382641142116,0.6165373225513776,White LED,50 mA,b'OK Read',10:57:33,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
99,25,D,64,200,0.23676975146365173,0.3047716282447098,0.3357857843458177,0.4711943381679242,0.5761915489541005,0.6667702730593357,White LED,50 mA,b'OK Read',10:59:39,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
100,26,A,64,200,0.2579866655869716,0.28980656084242384,0.4856211699466211,0.5739380288361821,0.6951842192301291,0.6286638052208589,White LED,50 mA,b'OK Read',11:59:50,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
