9,3,3,0.0311076405,0.0467884625,0.04508371525,0.0311954665,0.037775954,0.029247211,0.034999652,0.03477371025,0.034565205,0.04076237475,0.03942966775,0.03900017175,0.04246055675,0.03877170225,0.046328151250000005,0.04948207475,0.048266472000000005,0.0560041345,0.055974212499999995,0.053034189,0.06276229625,0.05445052675,0.056122721,0.05895775625,0.050198309499999996,0.061850857749999995,0.059474089,0.06369229025,0.06903429775,0.0642054145,0.073571076,0.0760984695,0.07726374325,0.0858811745,0.091055619,0.09813237725,0.10591382425,0.1099009255,0.12099422,0.12667685875,0.12861947525,0.1457508615,0.14985890699999999,0.158331128,0.1746962,0.181164034,0.19908710424999998,0.20979976725,0.2131603095,0.22906444674999998,0.2334279915,0.23797647500000002,0.2400229865,0.2365417355,0.2378374845,0.235796691,0.23474633,0.23989769724999999,0.24398923449999999,0.24567141725,0.25979389275,0.26698070325,0.290301709,0.3093127795,0.3304275645,0.36139778075,0.38396378825,0.41378965624999997,0.4492478155,0.48191437075,0.51332040475,0.5512010457500001,0.5828648762499999,0.62912617325,0.65604897225,0.6932601465,0.727633152,0.748261476,0.7812144759999999,0.801213932,0.8246445607499999,0.8480038085,0.847751617,0.861843256,0.88068667325,0.88527521525,0.901067571,0.89960318475,0.9165999845,0.92294677025,0.91980580475,0.9227848455000001,0.934192251,0.9182325485,0.9141608210000001,0.9171422335,0.905002714,0.9012404685,0.89270643075,0.88529152925,0.89547163225,0.87248875225,0.886895574,0.8728689252499999,0.8497825665000001,0.8563092325,0.8393873435,0.81428159525,0.8229175602500001,0.7981185715,0.814747842,0.8189037502500001,0.8070929425,0.85864909225,0.86826781975,0.883695941,0.975021462,0.96716854125,1.07216741375,1.11492555375,1.12356681475,1.27277268525,1.26126179475,1.29737109475,1.444985282,1.3711362965,1.4803207665,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
10,3,4,0.01176751375,0.0332954455,0.0334861895,0.018285019,0.027055938,0.01844654075,0.02160711825,0.02188708425,0.02178873725,0.027155165250000002,0.026623556,0.026212159,0.03003030425,0.024387058,0.03318663,0.0361074745,0.03366566575,0.04104270575,0.04157270825,0.03722372475,0.045374663499999995,0.0420429265,0.04193617975,0.04497783275,0.035074242,0.048705820999999996,0.04753130025,0.050946306999999996,0.0535815165,0.049192292,0.05633100925,0.0576015025,0.05902584475,0.06970151775,0.07153490525,0.07658484875,0.08582320125,0.08844213025,0.09796362424999999,0.10369154325,0.10830007975,0.12143865675,0.1279146275,0.134311353,0.15140213925,0.15725315625,0.17352072200000002,0.18559280449999999,0.19049267175,0.20628993325,0.20888056675,0.212548755,0.2164649915,0.213457269,0.21273399325,0.20992702400000002,0.20863550225,0.21339044425,0.21430501799999999,0.21601449975,0.23020220125000002,0.23448470500000002,0.25650513825,0.27324520725,0.2946452135,0.3248150915,0.3466167915,0.37545202525,0.40689807825,0.433703419,0.46561628850000003,0.49651391225,0.526440421,0.5652668765,0.590333667,0.6146892135,0.6464113185,0.663863044,0.68674205175,0.69622200225,0.7074533635,0.7229408804999999,0.7190206365,0.7297815225,0.7383788695,0.7320888915,0.74320772575,0.74116416175,0.746473949,0.75117183325,0.7433039115,0.7405101675,0.7486361535,0.72846618675,0.72490783625,0.7160391695,0.6998353085,0.6899708787500001,0.6782763844999999,0.6656511617499999,0.671888603,0.6442116645,0.65932087475,0.6473196317500001,0.621558201,0.62867526925,0.604125004,0.5796990015,0.6008406965,0.5673703975,0.5903803205,0.5846117522500001,0.5697464907500001,0.6164307769999999,0.6169367905,0.64642013,0.7248233507499999,0.73099047475,0.83394195475,0.88079636425,0.9186249120000001,1.05880300675,1.1041293245000001,1.1541783082500001,1.29287062575,1.277303503,1.395678286,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
11,4,1,0.047723806,0.022653066,0.03082009175,0.02708324975,0.0226296085,0.02708707725,0.024591527000000002,0.029382661,0.032218507,0.035281399000000005,0.04611022325,0.05130890675,0.05622527,0.063676026,0.05871480725,0.07303557375,0.0774239735,0.079162254,0.092607697,0.09301121949999999,0.0933670965,0.10076790399999999,0.09003046325,0.092424847,0.0976097125,0.09149371425,0.10489666225,0.10682168775,0.11663955125,0.12717594625,0.12900576325000002,0.1417140265,0.15070621275,0.1583026435,0.17381040749999999,0.1842152905,0.19348923725,0.20686417325,0.21697209499999998,0.23364054774999998,0.24301865649999999,0.25127548975,0.27227325575,0.2817323315,0.29690517375000003,0.32005584600000003,0.33053199075,0.34928668125,0.361692195,0.37117383075,0.38919041175,0.39743496675,0.40469541825,0.40452115375,0.4030225115,0.40410779425,0.398916377,0.3959771455,0.404373027,0.40830346575,0.408349065,0.428444359,0.43766955525,0.4645942705,0.48551901524999996,0.510435501,0.54223664475,0.56293638225,0.60023927975,0.63805580725,0.67351479525,0.703092987,0.7350323,0.7700196825000001,0.8135690875,0.837429084,0.875260862,0.91418141,0.94661214375,0.983397333,1.00749702075,1.04086501625,1.07218776975,1.0787142305,1.10203816325,1.12822639175,1.13590065325,1.17128129225,1.174787364,1.20319292425,1.2135432895,1.2106681845,1.2266896357500001,1.24628719225,1.24547272075,1.258019059,1.2635472225,1.2680949830000001,1.2661247445,1.26487393,1.24966070925,1.2770194655,1.2624967222499999,1.2934837694999999,1.2693375815,1.27163073525,1.28738788275,1.27859880825,1.2798318607499999,1.2899734834999999,1.261857938,1.2932810505,1.2735915705,1.2817112565,1.32606720575,1.3358967895,1.3396288715,1.41568271275,1.42874135925,1.518004249,1.51500332125,1.55057248875,1.626128716,1.61010922025,1.643531291,1.746835443,1.68450570775,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
12,4,2,0.037045877000000005,0.01596357,0.029327077,0.02448203375,0.01881189925,0.022103698,0.01790645175,0.02248673025,0.02512626325,0.02734139125,0.037164445,0.04095649825,0.04438316875,0.0505642045,0.048174140500000004,0.059021833499999996,0.0615792315,0.0626108645,0.072938418,0.07189853825,0.07032046275,0.0784732,0.06717931675,0.06923390825,0.06933280375,0.06535265300000001,0.07435510349999999,0.076381834,0.0835429895,0.0886408565,0.08882469925,0.09797551374999999,0.10331033249999999,0.1099774375,0.122122165,0.129213705,0.13806585825,0.14754221775,0.151353663,0.164610994,0.1747664965,0.17801041950000002,0.19361485374999998,0.204121355,0.21461389025,0.23499573775,0.24396758775,0.26210507625,0.276237313,0.28415907025,0.2975230605,0.30677502725,0.31375630125,0.31627170725,0.31398184625,0.31124173325,0.30682362975,0.306456591,0.31058537025,0.315424267,0.32179269025,0.3362466595,0.34425467125,0.368469875,0.395863338,0.420223982,0.451015268,0.47646400525,0.5141072772499999,0.55111097125,0.58470827025,0.61792689125,0.64982458025,0.68549869175,0.72485972775,0.74914236325,0.7808642244999999,0.80829001975,0.83954855425,0.8667664177500001,0.8849578232499999,0.90518090475,0.92628336825,0.9303351305,0.9401240255,0.96032245975,0.9653392995,0.9868068495,0.991004863,1.0093983995,1.015417302,1.009567615,1.01173843475,1.02512454275,1.0156475712500002,1.01678739875,1.01538170825,1.00616428475,1.00666824975,0.9987831899999999,0.98549338475,0.9943741957500001,0.98069296625,0.99524481125,0.9677940195,0.9642598955,0.95612674125,0.9399133865,0.931629064,0.9345358765,0.92296923425,0.94255711175,0.922359075,0.9376394370000001,0.9766386905,0.9805731332500001,1.01234894025,1.0946924705,1.11099095825,1.2151187285,1.2362216852499999,1.2899235625,1.395549393,1.3982727965,1.47332919725,1.551368855,1.50992557725,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
13,4,3,0.037154835250000004,0.011478567,0.0224485445,0.0203124375,0.013030007,0.01971247975,0.0147877445,0.01696306675,0.0170763775,0.016853470750000002,0.02335933375,0.0243211885,0.02551290825,0.02883903275,0.022385192,0.030000135250000004,0.0319541515,0.02806625825,0.03791483525,0.036093547249999997,0.0318495235,0.0403019645,0.03107043425,0.03222039575,0.035368792999999996,0.0257791735,0.0369976605,0.03632840425,0.03991894225,0.0431532105,0.03683802525,0.04362947775,0.04638392275,0.045863245,0.052166300750000005,0.05475859575,0.058561879250000004,0.06352358075,0.06620528575000001,0.07214779425000001,0.07433156525,0.07381893725,0.0843797025,0.08450225325,0.08997986625,0.1017946535,0.103624988,0.113282496,0.11893416825,0.12060045225,0.13400353575,0.13539160975,0.13978327825,0.141364045,0.140266844,0.14066883200000002,0.14063891125,0.1399153875,0.14412006900000002,0.1453546265,0.14821341675,0.160912695,0.164157792,0.182466868,0.19721550325,0.21780492575,0.2417600695,0.2636158945,0.29442959825000004,0.329655829,0.36265176475,0.39486373175,0.4332935315,0.4687650245,0.51080983,0.55018366575,0.58839355225,0.63120352425,0.6693382864999999,0.7153285945,0.74787591225,0.778569396,0.8137001967499999,0.83202028875,0.85146675975,0.8854606055,0.894849317,0.922895348,0.932045507,0.95624957975,0.967442221,0.962461485,0.9763951645,0.9911235380000001,0.98688909175,0.9956419015,1.0021739655000002,1.0030712692500001,1.001394385,0.9992782204999999,0.9902768467499999,1.00932178225,0.9841275205,1.01078315825,0.9968891952500001,0.9802384654999999,0.988892469,0.98269428625,0.9737067855,0.97659922525,0.959518016,0.9905741725,0.98509559275,0.98267861275,1.0454170029999998,1.040723535,1.0702084572500001,1.14775611925,1.1538759075,1.27262744625,1.284841688,1.33221795825,1.432361595,1.4301498605,1.4720817880000001,1.5500441565,1.5068768432500002,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
14,4,4,0.03644660525,0.0079437765,0.017836195,0.01929872825,0.0098070855,0.01556301275,0.0109602405,0.01515836275,0.0163510345,0.01696774575,0.02421033375,0.026530224999999998,0.028809519999999998,0.03585408925,0.031354366,0.0418912985,0.04630793475,0.043936236249999996,0.056171343,0.05589570275,0.054010735000000004,0.062219893250000005,0.0520258005,0.053365787,0.0558400965,0.050121439999999996,0.061053135249999994,0.06480227250000001,0.07097591525,0.0765373195,0.07743091275,0.090101647,0.0968836445,0.103557173,0.1200143625,0.1308503165,0.14038102975,0.15675667275,0.17024898700000002,0.18621785999999999,0.20069260075,0.21052759075,0.23484484,0.2504100465,0.26687280425,0.29116021025,0.30611686075,0.32792974575,0.34498877175,0.3575210615,0.37485188,0.3854279205,0.39286095575,0.399137682,0.3967278185,0.40026906975,0.3925984125,0.395711791,0.40566945075,0.411123484,0.41547168475,0.4338630335,0.43953510475,0.46832395574999997,0.4889078295,0.51565865275,0.53945153125,0.55665837475,0.59078759925,0.6242104825,0.65046911025,0.6782159985,0.70501137025,0.72836881025,0.763018465,0.78277082375,0.8098832380000001,0.83634135975,0.85589488875,0.880753114,0.8964391949999999,0.91683082725,0.933356744,0.93141306875,0.9359764195,0.95726650775,0.9597249985,0.9766567992499999,0.9787398860000001,0.9961700335000001,1.00236790725,0.99729051375,0.9978227097500001,1.012544664,1.00532468125,1.0039878395,0.99699007225,0.98902814675,0.9871284702500001,0.975316382,0.956554691,0.9683824480000001,0.9504490194999999,0.96983915775,0.941136897,0.9325280502500001,0.9257697169999999,0.91199301225,0.90394183725,0.905193112,0.87869571,0.90345904525,0.8961661475,0.89606721525,0.9389140202499999,0.9479946459999999,0.97648528475,1.04370735225,1.079940857,1.20048271275,1.25082790225,1.2726616765,1.38779634075,1.3988442975,1.45870678625,1.5682219605,1.54273958175,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
15,5,1,0.033831602,0.0129608985,0.024021542,0.029091541500000002,0.01910237725,0.0233194015,0.02000299875,0.02353034525,0.024562108,0.0272609755,0.0357707785,0.0395665915,0.042114586,0.04673411125,0.04173033475,0.05129691725,0.057353378499999996,0.054325294249999996,0.0655022035,0.06686083125,0.061607398,0.06965146124999999,0.059049092750000004,0.060047101500000005,0.061187332,0.05365516675,0.066170046,0.07112352775,0.07624856425,0.08492775175,0.08495678749999999,0.0950237875,0.10497930775,0.1117538825,0.13024191275,0.143228532,0.15665056425,0.174034643,0.188482395,0.20891544125,0.228739275,0.2419048255,0.2651058435,0.28425580975,0.30532805925,0.33113649675,0.34036050425,0.36478522700000005,0.3765725485,0.38696376175,0.40788899175000004,0.41940193525,0.43053039475,0.4331226625,0.43930241324999997,0.44476835000000003,0.441863695,0.44738258525,0.45503371825000005,0.4636318945,0.464901472,0.48281832199999997,0.48251144775,0.5061543665,0.52073050925,0.534179445,0.54898303475,0.55571189125,0.5772236625,0.595148811,0.6108387715,0.6245698067500001,0.63463550925,0.649732447,0.67192954075,0.6800596225,0.68999808975,0.702485192,0.7121461845,0.7202493545,0.7215846935,0.725594808,0.730865336,0.718175147,0.712857384,0.71357974975,0.71402691925,0.7211639065,0.71629190075,0.7240713345,0.72474941575,0.71630975075,0.71693093,0.72045483375,0.704842773,0.70007422675,0.688990954,0.6796435270000001,0.67038765375,0.651802091,0.635636972,0.63068956075,0.610002379,0.6136430767500001,0.58191965725,0.5625600372499999,0.55273319175,0.52874580225,0.50658402675,0.512540291,0.48800873325000005,0.5066042385,0.496285536,0.494775027,0.542388038,0.5450370215,0.5778632592499999,0.67984233425,0.69353959925,0.8189109605,0.88552085625,0.95473215125,1.0748334405,1.107505715,1.2003544225,1.31446864875,1.29498983775,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
16,5,2,0.03971535925,0.011744626499999999,0.02423483,0.02465417275,0.01533999725,0.0225960075,0.01692905775,0.0226539395,0.024505218000000002,0.02661764875,0.0351458895,0.03855575025,0.041363334,0.04794300275,0.04453019925,0.05451628975,0.05883551475,0.060329617,0.07040857175,0.07032350325,0.0678695125,0.07417276475000001,0.06576702425,0.0688586895,0.06762214175,0.06289394575,0.07524456674999999,0.07928848250000001,0.0850481885,0.09311518975000001,0.09664934775,0.108326027,0.117122803,0.1271448265,0.14275834775000001,0.15543522525,0.1693734525,0.186015515,0.19699859775,0.219140059,0.2361448575,0.248396667,0.27462871375,0.29140878025,0.312041685,0.342235564,0.35571870475,0.38541747625,0.3988357305,0.41339771925,0.43310401225,0.44690023975,0.45416428975,0.45965092475,0.46494445725,0.464842521,0.46245557849999996,0.4651557125,0.474886255,0.48027714875,0.4868606225,0.506504294,0.51616532825,0.5435453755,0.56747850275,0.5889787147500001,0.61735324275,0.6339881205,0.6671223122500001,0.70026719925,0.720907415,0.7458017525,0.77323389525,0.795578516,0.82684322625,0.84113635775,0.85972563525,0.8838998124999999,0.8999459125,0.92194286025,0.9298842322499999,0.946051393,0.95743632125,0.953314043,0.9565102775000001,0.9714997089999999,0.9718040655,0.989798913,0.988281521,1.0041998109999999,1.005250159,0.9977421545,1.0059945642500001,1.01139431575,1.00272445725,1.008036586,0.99776814225,0.99048124125,0.9813912115,0.9760235687500001,0.9600608935,0.96971467525,0.941933596,0.958892377,0.92595961325,0.91034522,0.9088536285,0.88864358475,0.86276486225,0.87656602475,0.84519682675,0.86681302825,0.85016320075,0.86233468375,0.9008891529999999,0.904365936,0.9325706045,1.020069168,1.0546116605,1.15436279225,1.20129816975,1.23935900275,1.3558371945,1.3861442722500001,1.43930263875,1.554974978,1.52348442,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
17,5,3,0.0483230775,0.0223109895,0.03111336275,0.031501492,0.02499492775,0.03161833525,0.02556892075,0.030253301,0.032744735999999997,0.035158659,0.0429487785,0.04708690175,0.049360212,0.05502199175,0.048359425750000004,0.058288005999999996,0.06058231825,0.06011235525,0.06841535975,0.0686162135,0.06784384825,0.072327865,0.0629424395,0.06108803075,0.064200817,0.05989240675,0.06902832,0.06911050925000001,0.07558948325,0.08041112775,0.0769302645,0.0858804445,0.09052492349999999,0.09189602599999999,0.10377486699999999,0.11011037325,0.115315251,0.12179859700000001,0.12588011825,0.13775798925,0.140935852,0.14392181075,0.1588008065,0.164412399,0.1710925625,0.18752389749999998,0.19538839924999998,0.21026259225,0.218689885,0.221638105,0.24025755175000002,0.242528242,0.24910755725,0.24952711075,0.2467322855,0.24486690125,0.24157224275,0.2364876055,0.24107367125,0.24751844675,0.24892281125,0.26514060075,0.27019816625,0.29516822325000003,0.31774416125,0.34116515599999997,0.3726400365,0.39453777175,0.43029436725,0.46918487775,0.50516121725,0.53921262025,0.5757005049999999,0.61197611025,0.6540122265,0.6898006987499999,0.7184953789999999,0.755267946,0.7859393865,0.82026812025,0.83701815575,0.86330356525,0.8823994535,0.88748564675,0.9030639115,0.92065488675,0.92606384425,0.94742516625,0.9475837954999999,0.96085285725,0.974539766,0.96505841925,0.96857690025,0.9796611405,0.96942425275,0.96237777075,0.96526425675,0.95434070025,0.9431943082500001,0.92861849425,0.91445521475,0.9217278605,0.90386965175,0.9080810699999999,0.89202062375,0.86421186575,0.87241049,0.847049944,0.8361285064999999,0.83034713075,0.81414786175,0.82202944025,0.81617852425,0.8291643612499999,0.887480384,0.8978573910000001,0.9309526955,1.036289853,1.0606382625,1.19662369925,1.2385970905,1.2880919152499999,1.40543305475,1.42411734825,1.50430653275,1.60192817175,1.5778802514999999,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
18,5,4,0.072511856,0.0505893125,0.063213181,0.06677092174999999,0.06212076525,0.069435753,0.06603750124999999,0.07225159449999999,0.07780134125,0.087234275,0.10422078,0.11734036725,0.12717408824999998,0.135599248,0.1295005995,0.1444851335,0.14778133300000001,0.150809229,0.16352004825,0.161483155,0.15412756924999998,0.159168075,0.14467727525000001,0.14489495025,0.1453609815,0.139763141,0.155216279,0.1632144335,0.17804988324999999,0.19327597375,0.20454713224999999,0.2253203175,0.243708168,0.26514734549999996,0.29198497,0.32182645725,0.35150497875000003,0.37905453875,0.41210094925,0.444657121,0.47552637524999997,0.5015140885,0.53835159425,0.5653276755,0.59466806225,0.62831893325,0.64672843625,0.6732336965,0.68570962875,0.69446446975,0.7103156294999999,0.720135313,0.7286981342500001,0.7272681265000001,0.730178624,0.7290181502499999,0.7208928477500001,0.7191172155000001,0.72817301975,0.7302967815,0.7269683105,0.7389884225000001,0.7356025777499999,0.74745924075,0.7528616985,0.758625456,0.7631872829999999,0.760162475,0.7745218465,0.78233840075,0.786231156,0.7899638125,0.79276485725,0.797200819,0.8153588025,0.8133292777500001,0.819416103,0.82840816175,0.8313521752499999,0.838630572,0.83639840775,0.833229365,0.83448555375,0.82055079425,0.81651836625,0.820328759,0.8142954995,0.82649220425,0.8165453345,0.8235436635,0.82368270775,0.813638332,0.8084714145,0.810099822,0.795243901,0.7870302535,0.777399189,0.75510065875,0.73978641825,0.72806037775,0.7008773855,0.70249659325,0.6745776755,0.68646957625,0.64763406625,0.626508977,0.618742711,0.58593211125,0.55998541625,0.56263769375,0.53525715825,0.54836991975,0.53567555875,0.54256277975,0.58808458875,0.60547351275,0.64527614525,0.75116444275,0.7926728332499999,0.9304458707500001,0.9840749155,1.056305306,1.2008945177500001,1.23387096775,1.33271842875,1.424124227,1.4273690725,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
19,6,1,0.03459431125,0.0127328475,0.01799616075,0.0163532335,0.01016672525,0.01602518125,0.010109684,0.01288662625,0.012966100250000001,0.0114910025,0.01806833375,0.0189750585,0.018558886,0.02380004825,0.01602373475,0.025683966500000002,0.0276577205,0.023651896,0.0334574875,0.0326428985,0.032272986249999996,0.039691329000000004,0.029709035249999998,0.0304411325,0.03279713525,0.02613041725,0.0355285475,0.035321895,0.040390986749999996,0.04546227125,0.03984999025,0.04980551775,0.05086221375,0.05421474875,0.06413948825,0.07071734575,0.07469771075000001,0.0863551845,0.0916788305,0.104487832,0.11302048225,0.12078818475,0.1359913855,0.14464826775,0.15855387875,0.177259716,0.1871091775,0.208971554,0.2229638365,0.22861074775,0.2497574935,0.256887425,0.262232309,0.272570925,0.269594704,0.271617115,0.27163821925,0.27029493925000003,0.27917629774999997,0.28318370724999997,0.28574561625,0.30744156475,0.31357615775000003,0.33925488,0.36148218175,0.38668340525,0.41626499475,0.4420029305,0.47331027999999997,0.51395826625,0.54901182525,0.581996816,0.61458130675,0.649097633,0.69156094825,0.7222102605,0.7506498035,0.78443441475,0.8151760615,0.84022366125,0.86334677325,0.8887374965,0.9093106105,0.91331054525,0.9259778305,0.95156126675,0.95532476725,0.9749087707499999,0.98143009675,0.9978729,1.00457282975,1.0069706805,1.0077703707499999,1.028863174,1.0208046827500001,1.0272313235000001,1.0188343952499999,1.01711439125,1.01279167025,1.0062675815,0.98492988775,1.00203450075,0.97664814025,0.98817501525,0.95318184725,0.95377504225,0.944267092,0.9239843285,0.91222012525,0.90671681175,0.8773457552499999,0.904698543,0.8969136955,0.90624944225,0.94178256225,0.95750713525,0.9875024765,1.07166561875,1.0915573505,1.20452997125,1.2571960105,1.2940863965,1.4047228514999999,1.42970535925,1.4882288102499999,1.5730791875,1.5480347512500001,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
20,6,2,0.0420034865,0.014861323499999999,0.0285539085,0.026605085,0.0175808265,0.021008560250000002,0.014258012,0.01793749175,0.01787757325,0.0179073415,0.023067445,0.02401183625,0.0235804115,0.02726398625,0.02176071225,0.02786177725,0.02779887625,0.024204925500000002,0.031004303500000004,0.03019017225,0.027602065000000002,0.03522199425,0.027876872,0.02772987475,0.0252747525,0.01948871475,0.02909243375,0.0277589645,0.0309144685,0.03426375075,0.0278667305,0.03295186,0.035879195,0.03369348975,0.0406421985,0.0422445915,0.045114180250000004,0.049025894,0.049889388,0.056148408749999996,0.05837148425,0.058677747249999995,0.070291159,0.07159824425,0.07559616925,0.08834440075,0.08947315324999999,0.103228233,0.11126158024999999,0.1132517165,0.12554929625,0.12981334849999998,0.13469802074999998,0.1408355705,0.138350061,0.14014510825,0.138064926,0.138159529,0.14439270775000002,0.145623985,0.14793675750000002,0.159570062,0.16473384024999999,0.18554791225,0.201517689,0.22280120825,0.24649018025,0.26929983225,0.30188776,0.33930802675,0.37133848575,0.402753765,0.44068430475,0.47949137124999996,0.52608038275,0.560647989,0.59451748125,0.639192733,0.6784631415,0.7156901840000001,0.74461154825,0.77489767325,0.8070615907500001,0.8182694425,0.8364688767499999,0.8638656097499999,0.87530711225,0.9018998645,0.90772096275,0.932084103,0.9443049450000001,0.94431305425,0.94314986075,0.967861855,0.9623516427500001,0.96756752725,0.97055513475,0.97285727825,0.97104207925,0.962846325,0.951069988,0.9697413195,0.9419619805,0.96865325625,0.93083571925,0.92909664375,0.9269097145,0.9151986115,0.89797975475,0.9075479205,0.882745575,0.9067464085,0.90139898225,0.908623213,0.95365699475,0.9652315625,0.9942822865000001,1.0723177065,1.0913826665,1.2109302865,1.245874929,1.2827634875,1.386731036,1.39262128525,1.45330134475,1.543347071,1.499575928,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
21,6,3,0.0376996275,0.011098482,0.025381252,0.023181425749999998,0.01593478575,0.0208176645,0.013519370999999999,0.0166747755,0.0169341535,0.016049312,0.0221671115,0.02279621275,0.023091109250000002,0.02645612175,0.019022609500000003,0.027080606,0.02798414375,0.025399865,0.033205598,0.030683122,0.02761489725,0.037313747,0.027380661,0.029920668,0.03185683725,0.0229053595,0.032700255250000004,0.03360048175,0.037336057,0.04222282,0.037403273249999994,0.04355159575,0.044344903,0.04387303675,0.052673332,0.0554018055,0.06130630775,0.0665049315,0.06750182275,0.07716642225,0.08056853675,0.08174053,0.090757752,0.0964031015,0.10275303325,0.1159754305,0.121322436,0.1364846415,0.14374481875,0.14824029475,0.1647838205,0.169236579,0.1747553705,0.17975104475,0.178660419,0.17882587125,0.177222607,0.1788152755,0.18546097374999998,0.18718764625,0.19166519399999998,0.204294184,0.21082295574999999,0.23263191775,0.252484834,0.27395509925,0.30392869,0.32750355525,0.3592940685,0.396855941,0.43263789799999997,0.46722675225,0.50589316475,0.54267554825,0.58789360525,0.62488547975,0.6563190145,0.702439365,0.73943821775,0.7735497247500001,0.80231759425,0.8323593145,0.8626954474999999,0.8688070815,0.89084276625,0.91877108075,0.9272039599999999,0.9546022915,0.9590138795,0.9797159117500001,0.99446333175,0.9932483292500001,1.00146075625,1.00846092825,1.00621742525,1.017265887,1.0110245145,1.00483574075,1.00922795,1.0069394085,0.99140384075,1.00199453375,0.983417902,1.00394142025,0.97412326975,0.9724398142499999,0.9751021795,0.96231300675,0.9417517372499999,0.96020790925,0.93226892425,0.9541976115,0.94340542275,0.96612468575,1.00639148125,1.0117569325,1.0420876534999999,1.126970819,1.12374289825,1.2429789257500001,1.26917411925,1.3227822007499999,1.42111671,1.415544831,1.47138878275,1.57433029125,1.53014349675,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
22,6,4,0.035193583,0.007829751,0.02308840775,0.02115400725,0.0119787535,0.016336642,0.0098933145,0.013987899250000001,0.0125441685,0.0125533385,0.018031334,0.0172801565,0.0165374255,0.020376793,0.0144522425,0.021667641,0.022108532,0.017242676499999998,0.02481658475,0.02411847275,0.017785431,0.02762152725,0.016871169499999998,0.018954598,0.020233397,0.01219774275,0.02344584325,0.019810362499999998,0.0230322145,0.02576336325,0.018620886750000003,0.023878611,0.025117702,0.02245249825,0.02800262675,0.028201177,0.030160564,0.0344311395,0.033205001,0.04085832225,0.039693397500000005,0.0376501055,0.044368491999999995,0.046020767,0.0460697905,0.05565494675,0.0552723755,0.0647102355,0.067767484,0.07000103475,0.08156480099999999,0.08497023025,0.083991406,0.088423669,0.08585567775,0.0861324665,0.08758399225,0.0846086675,0.09050486625,0.09172480499999999,0.09290326374999999,0.10123773900000001,0.10520008424999999,0.120866907,0.13298890800000002,0.14893975375,0.1716179795,0.1925490525,0.21591103150000002,0.2528185305,0.2832906045,0.32096192825000003,0.35945623250000003,0.398250254,0.45154253975,0.5010433255,0.546371954,0.602301835,0.65285268075,0.7073841092500001,0.75409476575,0.8052947225,0.84705487,0.878924875,0.91087494475,0.9542583984999999,0.98275534175,1.0124913872499999,1.03345188875,1.0664790415,1.082040552,1.09256412925,1.11189079675,1.13692195,1.14432399925,1.15891679375,1.1741663995,1.18018275425,1.186354781,1.1978090685,1.1871751695,1.214005131,1.20104374775,1.23464482325,1.2259047167500001,1.22847819825,1.238662193,1.2605920465,1.2495925195,1.2749673495,1.253608213,1.2736107620000001,1.2756041995,1.283272948,1.3223981395,1.30621496275,1.32999845925,1.3785952165,1.36803863025,1.4714137165,1.469011427,1.47342129475,1.55570022675,1.54216408425,1.567993717,1.657786282,1.6082873602499999,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
